id,prediction
7191311,0.0053610867
7191312,0.00043255556
7191313,0.0008239554
7191314,0.72087145
7191315,0.0004550616
7191316,0.0002894858
7191317,0.010556864
7191318,0.001394945
7191319,0.00010243749
7191320,0.0013187805
7191321,0.003164905
7191322,0.03169984
7191323,0.0023100378
7191324,0.015407362
7191325,0.00024782598
7191326,0.0010509072
7191327,0.00018448301
7191328,0.00026083892
7191329,0.012826338
7191330,0.00015765289
7191331,0.123867236
7191332,0.0002241529
7191333,0.0004560089
7191334,0.027997611
7191335,0.00028917546
7191336,0.03945248
7191337,0.041470386
7191338,0.000438925
7191339,0.015823493
7191340,0.0027160626
7191341,0.0005430049
7191342,7.754188e-05
7191343,0.0067796097
7191344,0.0007200876
7191345,0.00022296692
7191346,0.0019120022
7191347,0.0037591944
7191348,0.008491712
7191349,0.00026167135
7191350,0.00032985766
7191351,0.00022252603
7191352,0.001087316
7191353,0.00089988357
7191354,0.0037641318
7191355,0.00013544869
7191356,0.0009538011
7191357,0.00031679345
7191358,0.0072376067
7191359,0.030728854
7191360,0.00014822747
7191361,0.013117838
7191362,0.0016332491
7191363,2.6867312e-05
7191364,0.0008154802
7191365,8.6492626e-05
7191366,0.00049308065
7191367,0.00024504334
7191368,0.0022521126
7191369,0.002652758
7191370,0.029660627
7191371,0.007718775
7191372,0.0024011652
7191373,0.104463354
7191374,0.004189272
7191375,0.030287705
7191376,0.0038158388
7191377,0.0003927907
7191378,0.00036946955
7191379,0.00024930836
7191380,0.00022522792
7191381,0.0009561864
7191382,0.00014826014
7191383,0.00022430043
7191384,0.0017411278
7191385,0.006306166
7191386,0.014135345
7191387,0.0002033335
7191388,0.0011878822
7191389,7.8220684e-05
7191390,0.0016320428
7191391,0.00021379252
7191392,0.0025372128
7191393,0.0018690118
7191394,9.958653e-05
7191395,0.00075833686
7191396,0.007824997
7191397,0.008970299
7191398,0.01685135
7191399,0.0151631655
7191400,0.0014594544
7191401,0.00514813
7191402,0.0029803782
7191403,0.00010166336
7191404,0.0010344944
7191405,0.0006098726
7191406,0.024385387
7191407,0.04136321
7191408,0.00028278524
7191409,0.0010144553
7191410,0.00010401833
7191411,0.0010424305
7191412,0.00042465073
7191413,0.003629059
7191414,0.00016439351
7191415,0.012645116
7191416,0.00014363369
7191417,0.0015754235
7191418,0.047295954
7191419,0.004579373
7191420,0.0011999843
7191421,0.00046768747
7191422,0.0046971566
7191423,0.0050137183
7191424,0.0005683459
7191425,9.878353e-05
7191426,0.006620254
7191427,0.08353816
7191428,0.0007064965
7191429,0.0034428418
7191430,0.00042772983
7191431,0.00044779878
7191432,0.0003746338
7191433,0.0017994478
7191434,0.061707232
7191435,0.0028740515
7191436,0.0007588971
7191437,0.00049934245
7191438,3.799552e-05
7191439,0.48201907
7191440,0.00015230682
7191441,0.0903671
7191442,0.00058917113
7191443,0.00058100163
7191444,0.0011443816
7191445,0.0002361293
7191446,0.000597999
7191447,0.000319071
7191448,7.0573886e-05
7191449,0.00012722464
7191450,0.0014945841
7191451,0.00079610344
7191452,0.0007756678
7191453,0.06259158
7191454,0.00020360977
7191455,0.022910956
7191456,0.0038005763
7191457,0.0063898796
7191458,0.0018884195
7191459,0.00045743084
7191460,0.002400914
7191461,0.0024557728
7191462,0.0006624303
7191463,0.00013546702
7191464,0.00044905528
7191465,0.001263178
7191466,0.00092232163
7191467,0.0015628447
7191468,0.0004986038
7191469,0.00045559742
7191470,0.00026545092
7191471,0.0023633924
7191472,0.07427268
7191473,0.00016245518
7191474,0.00030537488
7191475,0.0006810244
7191476,0.00059890334
7191477,0.00018381333
7191478,0.00044681915
7191479,0.00028153273
7191480,0.021187551
7191481,0.0010811455
7191482,0.00040183004
7191483,0.000116793206
7191484,0.0018604244
7191485,6.596075e-05
7191486,0.0025833987
7191487,0.0003368672
7191488,0.00015437884
7191489,0.08822434
7191490,0.00017928662
7191491,0.0005860961
7191492,0.02973585
7191493,0.6914689
7191494,0.0011057947
7191495,0.0044433204
7191496,0.030144582
7191497,0.0033677244
7191498,0.20274422
7191499,0.00010122593
7191500,0.00516482
7191501,0.00019060263
7191502,0.87050885
7191503,0.008911332
7191504,0.017725145
7191505,0.05758981
7191506,0.2247511
7191507,0.0007154602
7191508,0.00069452845
7191509,0.000119998855
7191510,0.0005936046
7191511,0.006102567
7191512,0.0001571161
7191513,7.9206904e-05
7191514,0.0007348228
7191515,0.000690887
7191516,0.0020849141
7191517,0.01557732
7191518,0.0007869516
7191519,0.8325286
7191520,0.0025114925
7191521,0.00077391684
7191522,0.00044172193
7191523,0.0009147
7191524,0.0009708604
7191525,9.00601e-05
7191526,0.00017964942
7191527,0.00029286198
7191528,0.0006814088
7191529,0.00023826487
7191530,0.0055263285
7191531,0.0049499227
7191532,0.0019108314
7191533,0.0002753374
7191534,0.0001803094
7191535,0.0006529426
7191536,0.00012388089
7191537,0.00049062533
7191538,0.00014146137
7191539,0.00043399085
7191540,0.00790829
7191541,0.00016579674
7191542,0.0019114136
7191543,0.0011258143
7191544,0.038065474
7191545,0.23223257
7191546,0.004953278
7191547,0.020784713
7191548,0.010128256
7191549,0.00022511864
7191550,0.0018189256
7191551,0.018823512
7191552,0.00046005874
7191553,0.029954666
7191554,0.007768699
7191555,0.00028964537
7191556,0.0004214099
7191557,0.20613377
7191558,0.005794303
7191559,6.738192e-05
7191560,0.0027167937
7191561,0.005015182
7191562,0.0017524083
7191563,0.00012452636
7191564,0.009442264
7191565,0.0040636137
7191566,0.0008877009
7191567,0.0016236192
7191568,6.9855174e-05
7191569,0.030052474
7191570,0.00801578
7191571,0.280378
7191572,0.0010327362
7191573,0.41386402
7191574,0.0007185073
7191575,0.00032342112
7191576,0.2685392
7191577,0.000101680336
7191578,0.63669723
7191579,0.00044193884
7191580,0.36695787
7191581,0.0023545418
7191582,0.028464727
7191583,0.00025622328
7191584,0.894499
7191585,0.0013109623
7191586,0.044413522
7191587,0.00020967146
7191588,0.009454335
7191589,8.571655e-05
7191590,9.175174e-05
7191591,0.000539128
7191592,0.00012452612
7191593,0.029263971
7191594,0.00017674414
7191595,3.829472e-05
7191596,0.00052446284
7191597,0.0010650168
7191598,0.0003406475
7191599,0.10513755
7191600,0.00097628945
7191601,0.00045206174
7191602,0.00010227361
7191603,0.011810456
7191604,8.827749e-05
7191605,0.017659215
7191606,0.00022510899
7191607,0.012636866
7191608,0.0004630768
7191609,0.34676653
7191610,0.0002996769
7191611,0.00045342467
7191612,0.00021284573
7191613,0.06283271
7191614,0.003625862
7191615,0.0004239902
7191616,0.035660196
7191617,0.00040555853
7191618,0.00022447418
7191619,0.0024577347
7191620,3.182649e-05
7191621,9.638664e-05
7191622,0.0021125565
7191623,0.0011305042
7191624,0.00026593145
7191625,0.0036347827
7191626,0.01179943
7191627,0.88081187
7191628,0.16578582
7191629,0.0020661335
7191630,3.0906125e-05
7191631,0.00076598476
7191632,0.025265044
7191633,0.015050628
7191634,0.00032678863
7191635,0.0005188736
7191636,0.0035873451
7191637,0.0001799187
7191638,0.6740426
7191639,0.0016898079
7191640,0.36828572
7191641,0.012614307
7191642,0.00043853003
7191643,0.01313956
7191644,0.00010816821
7191645,0.30666825
7191646,0.0004765613
7191647,0.00054183335
7191648,0.00024413504
7191649,0.0072635757
7191650,0.00020160072
7191651,0.00042774697
7191652,0.0013772988
7191653,0.0059688273
7191654,0.0011901706
7191655,0.21646683
7191656,0.0034181837
7191657,0.00023015052
7191658,0.0016726815
7191659,0.00086178124
7191660,0.0120217055
7191661,0.0045861616
7191662,7.858097e-05
7191663,0.09802226
7191664,0.0030132518
7191665,0.00017697888
7191666,0.0013289595
7191667,0.0045774477
7191668,0.00020199899
7191669,6.753104e-05
7191670,0.031016655
7191671,0.0011399031
7191672,0.0022734778
7191673,0.0016278907
7191674,0.0038287481
7191675,0.00026496666
7191676,0.0015209619
7191677,0.003943232
7191678,0.021780146
7191679,0.0015759141
7191680,0.0010719579
7191681,0.011513076
7191682,0.005710319
7191683,0.0027883083
7191684,0.0087396735
7191685,0.010718591
7191686,0.32749078
7191687,4.860261e-05
7191688,0.000114115646
7191689,0.89544326
7191690,0.00015875106
7191691,0.024568915
7191692,0.00095484
7191693,0.0007721493
7191694,0.47653893
7191695,0.0001032107
7191696,6.9671565e-05
7191697,0.00033139426
7191698,9.752039e-05
7191699,0.00086681184
7191700,0.014926782
7191701,0.00069194724
7191702,0.0020132102
7191703,0.0057546184
7191704,0.07296157
7191705,0.051707104
7191706,0.0632515
7191707,0.0031989352
7191708,0.0002356752
7191709,0.0061153546
7191710,0.024447085
7191711,3.7703303e-05
7191712,0.3024791
7191713,0.462117
7191714,0.00019269767
7191715,0.68871725
7191716,0.0055153617
7191717,0.0012488622
7191718,0.10402122
7191719,0.013230115
7191720,0.00018296283
7191721,0.0007650852
7191722,0.017856278
7191723,0.00033838453
7191724,0.0012599535
7191725,0.000108305685
7191726,3.0116247e-05
7191727,2.9624282e-05
7191728,9.4988514e-05
7191729,0.00039410422
7191730,0.00061444094
7191731,0.05602003
7191732,0.031407777
7191733,0.0007241579
7191734,0.7853368
7191735,0.0045584147
7191736,0.0006714932
7191737,0.0020953834
7191738,0.0015360571
7191739,0.0022562437
7191740,0.001971615
7191741,0.0013514966
7191742,0.000570742
7191743,0.3094936
7191744,0.03554564
7191745,0.0026086885
7191746,0.0029003392
7191747,0.0017803251
7191748,0.0002724386
7191749,0.0010425845
7191750,0.052228153
7191751,0.0016362187
7191752,0.0029316763
7191753,0.010164802
7191754,0.03454114
7191755,0.0008814008
7191756,0.00038183137
7191757,0.0012021307
7191758,0.00076887856
7191759,0.0001557829
7191760,0.0010689867
7191761,8.591794e-05
7191762,0.00014099448
7191763,0.0003133926
7191764,0.0002376439
7191765,0.0008313966
7191766,0.0132306935
7191767,0.14141083
7191768,0.00019735261
7191769,2.4261803e-05
7191770,0.00059295405
7191771,5.1579358e-05
7191772,0.00015885389
7191773,0.88151604
7191774,6.240898e-05
7191775,0.00034715113
7191776,6.0875594e-05
7191777,0.00087199564
7191778,0.019407313
7191779,7.3204494e-05
7191780,0.05749988
7191781,7.232948e-05
7191782,5.725886e-05
7191783,0.0025602183
7191784,0.0010532286
7191785,0.00064701866
7191786,9.982317e-05
7191787,0.00035221237
7191788,0.16356142
7191789,0.00022387184
7191790,0.0010569385
7191791,3.658692e-05
7191792,0.00021067221
7191793,0.00012634428
7191794,0.0039664973
7191795,0.00014492827
7191796,0.030184407
7191797,0.00025300292
7191798,0.0020786033
7191799,0.0017945956
7191800,0.08972724
7191801,0.00076613
7191802,0.0011910792
7191803,0.0005857872
7191804,0.044392116
7191805,6.0466664e-05
7191806,0.51554
7191807,0.00019593962
7191808,0.00011344793
7191809,0.05725901
7191810,0.0012922039
7191811,0.000106912325
7191812,0.0017286522
7191813,2.0075577e-05
7191814,0.0015693987
7191815,7.99028e-05
7191816,0.0026796781
7191817,0.00032748378
7191818,0.0019724972
7191819,0.012514472
7191820,0.0011019463
7191821,0.00043886076
7191822,0.0016566709
7191823,0.00017469817
7191824,0.0020752389
7191825,0.0012374152
7191826,0.00057804486
7191827,0.0035850531
7191828,0.004742977
7191829,0.010683705
7191830,0.0003025618
7191831,0.0023170938
7191832,0.00017785316
7191833,0.0018124423
7191834,0.006388544
7191835,0.003653518
7191836,0.00035238388
7191837,0.055169675
7191838,0.04041882
7191839,0.0036483363
7191840,0.00090204
7191841,0.00019547125
7191842,0.007927951
7191843,0.036760125
7191844,0.0203827
7191845,0.015324182
7191846,0.82913965
7191847,0.00059941586
7191848,0.024180794
7191849,0.0003881616
7191850,0.001625715
7191851,0.00048459912
7191852,0.00046295408
7191853,0.0008993586
7191854,0.00017546545
7191855,5.7109173e-05
7191856,0.0013754894
7191857,0.025478072
7191858,0.55062675
7191859,0.0007201837
7191860,0.7987729
7191861,0.0066107498
7191862,0.00033890302
7191863,3.0372945e-05
7191864,0.021529872
7191865,0.83610165
7191866,0.0006490723
7191867,0.024893835
7191868,0.0018672132
7191869,8.0580205e-05
7191870,2.4346957e-05
7191871,0.00027506344
7191872,0.005226992
7191873,0.00040688927
7191874,0.0029024447
7191875,0.0020591884
7191876,0.0003474647
7191877,0.00022207774
7191878,8.620304e-05
7191879,0.00019029772
7191880,3.5913698e-05
7191881,0.00030536877
7191882,0.005986232
7191883,0.0025540544
7191884,1.5871101e-05
7191885,0.0062473724
7191886,8.1675425e-05
7191887,0.06735002
7191888,0.0003757727
7191889,0.00035062977
7191890,0.0013060005
7191891,0.00020452777
7191892,0.00033294377
7191893,0.0005697675
7191894,0.001347425
7191895,0.0014635541
7191896,0.7127013
7191897,0.0012820894
7191898,0.010011923
7191899,7.110708e-05
7191900,0.0005037541
7191901,0.0020202135
7191902,9.780908e-05
7191903,8.559729e-05
7191904,6.630926e-05
7191905,0.007874207
7191906,0.00023679258
7191907,0.00014491321
7191908,0.22178037
7191909,0.0019244463
7191910,0.0047506476
7191911,0.40173906
7191912,0.00065025117
7191913,0.013536809
7191914,0.0019000373
7191915,0.0005991066
7191916,0.00026234362
7191917,0.00036536984
7191918,0.00021952848
7191919,0.00017207532
7191920,0.0027312238
7191921,0.00013427497
7191922,0.017704915
7191923,0.00012255802
7191924,0.0011367692
7191925,0.0013124979
7191926,0.0069451393
7191927,0.0008559283
7191928,0.0006501061
7191929,0.004208054
7191930,0.0023471576
7191931,0.00033674634
7191932,0.0012499046
7191933,0.00012662614
7191934,0.022071289
7191935,0.00011328018
7191936,0.043420177
7191937,0.0013352216
7191938,0.0005674041
7191939,0.0001292466
7191940,0.0030120702
7191941,0.0017616347
7191942,0.00041718528
7191943,0.00050123804
7191944,0.00018213846
7191945,0.030182242
7191946,0.0012214857
7191947,0.036921002
7191948,0.0020981748
7191949,0.04220286
7191950,0.4986644
7191951,0.00021284126
7191952,0.00015461544
7191953,0.00036180942
7191954,0.00016636748
7191955,0.00039155883
7191956,4.6382575e-05
7191957,0.00028802585
7191958,0.01069065
7191959,0.0007528459
7191960,0.0774608
7191961,0.02090285
7191962,0.010782035
7191963,0.013847469
7191964,0.0020426775
7191965,0.00053886726
7191966,0.02554997
7191967,0.0010592792
7191968,0.00033867743
7191969,0.0004222898
7191970,0.00025562057
7191971,0.0020899205
7191972,0.0008103348
7191973,0.0017522133
7191974,0.00012914852
7191975,0.0025056126
7191976,0.0002046858
7191977,0.0030122318
7191978,0.00014033003
7191979,0.0019684967
7191980,0.000115967436
7191981,0.009228293
7191982,0.051913388
7191983,0.088205114
7191984,0.0008913279
7191985,0.00016482135
7191986,0.019068895
7191987,0.0011827591
7191988,3.152815e-05
7191989,0.066407
7191990,0.0004877876
7191991,0.002599113
7191992,0.0002527117
7191993,0.007062755
7191994,0.0031256774
7191995,0.26978925
7191996,0.00020300574
7191997,9.6815456e-05
7191998,0.00066810806
7191999,0.0033198833
7192000,0.00036048645
7192001,0.00041266845
7192002,0.041158438
7192003,0.041644488
7192004,0.009264335
7192005,0.00030464237
7192006,0.0023000664
7192007,0.00014869946
7192008,0.00034207245
7192009,0.00014439679
7192010,0.00017050203
7192011,0.0071718954
7192012,0.00025931842
7192013,0.0026251366
7192014,0.033410765
7192015,0.00030531632
7192016,7.473725e-05
7192017,0.0027977352
7192018,0.00012656361
7192019,0.00012526415
7192020,0.00051521213
7192021,0.23504953
7192022,4.675517e-05
7192023,0.05934215
7192024,0.00081744144
7192025,0.007313118
7192026,0.0048889588
7192027,0.0004200411
7192028,0.103243195
7192029,0.00028763618
7192030,0.0005169052
7192031,0.06892662
7192032,0.0022902524
7192033,0.574055
7192034,0.016369034
7192035,0.00042139328
7192036,0.00018957673
7192037,0.0036798583
7192038,0.0009691147
7192039,0.27811158
7192040,5.3116288e-05
7192041,0.004266927
7192042,0.0006571622
7192043,0.00046150558
7192044,0.004810716
7192045,5.3118467e-05
7192046,9.449e-05
7192047,8.9232264e-05
7192048,0.00082807086
7192049,0.014310006
7192050,0.0003609457
7192051,0.000577644
7192052,0.0007914794
7192053,0.0022212307
7192054,0.0007074394
7192055,0.0001340046
7192056,0.0138519965
7192057,0.00033421934
7192058,0.0029403851
7192059,0.0024520108
7192060,0.003761241
7192061,0.0011761159
7192062,0.00019798135
7192063,0.07968426
7192064,0.71057165
7192065,0.00035341957
7192066,0.0071462123
7192067,0.00013723498
7192068,0.59638447
7192069,0.009679596
7192070,0.00042800477
7192071,0.12315608
7192072,0.051191103
7192073,0.00014056734
7192074,0.0007350831
7192075,0.75274986
7192076,0.016590936
7192077,0.0034383729
7192078,0.0017763155
7192079,0.002044595
7192080,0.48892117
7192081,0.003071482
7192082,0.001026408
7192083,0.005299437
7192084,0.20636266
7192085,0.067744575
7192086,0.0008324422
7192087,0.0004910836
7192088,0.00020727467
7192089,0.0006264632
7192090,0.003283098
7192091,6.950944e-05
7192092,0.33881685
7192093,0.0023378802
7192094,0.00080142234
7192095,5.266186e-05
7192096,0.0050934665
7192097,0.00052646076
7192098,2.3100165e-05
7192099,0.00014110167
7192100,0.002505236
7192101,0.002480786
7192102,0.000109825865
7192103,6.403619e-05
7192104,0.022056239
7192105,0.001151864
7192106,0.00018510535
7192107,2.9641775e-05
7192108,0.000688002
7192109,0.00012640236
7192110,0.001908671
7192111,0.0004946855
7192112,0.00025246845
7192113,0.00013866906
7192114,0.018559579
7192115,0.0001724633
7192116,0.0349011
7192117,0.82956666
7192118,0.00391511
7192119,6.024657e-05
7192120,0.0011172378
7192121,0.00014642764
7192122,0.036061835
7192123,0.016627325
7192124,8.732511e-05
7192125,0.006856124
7192126,0.0034644422
7192127,0.0018479605
7192128,0.003372649
7192129,0.006780779
7192130,0.9121206
7192131,0.00051031413
7192132,0.00031395245
7192133,0.026551146
7192134,0.00068372133
7192135,0.00033428275
7192136,0.0024807956
7192137,6.260074e-05
7192138,0.001929124
7192139,0.0032127453
7192140,0.00011260672
7192141,5.8248366e-05
7192142,0.0024070505
7192143,0.0014541239
7192144,0.010105131
7192145,0.034702223
7192146,0.009305928
7192147,9.334885e-05
7192148,0.0006072347
7192149,0.032877494
7192150,0.00087912317
7192151,0.00029581774
7192152,0.0008883765
7192153,0.001531956
7192154,0.38205087
7192155,0.0005319896
7192156,0.0055189384
7192157,0.0035153814
7192158,0.48250937
7192159,0.0012701266
7192160,0.0009059052
7192161,0.0048891623
7192162,2.5020909e-05
7192163,0.0005010458
7192164,0.00026663672
7192165,7.769909e-05
7192166,0.00055594655
7192167,0.00035616162
7192168,0.005009966
7192169,0.0003681349
7192170,0.0014438839
7192171,0.012946988
7192172,0.00012276047
7192173,0.0004199806
