id,prediction
7181067,0.004977233
7181068,9.912701e-05
7181069,0.0033807612
7181070,6.4687e-05
7181071,0.00043544374
7181072,0.00030382356
7181073,0.0061520273
7181074,0.00013034974
7181075,3.6563306e-05
7181076,1.198402e-05
7181077,0.00015986653
7181078,5.8082354e-05
7181079,2.7533852e-05
7181080,0.002297009
7181081,0.0024067918
7181082,2.6790987e-05
7181083,0.005646876
7181084,8.748507e-05
7181085,0.00028228207
7181086,0.00093855546
7181087,0.0013830661
7181088,0.011576556
7181089,8.802057e-06
7181090,0.0030325858
7181091,0.00025206004
7181092,1.1076867e-05
7181093,5.7532197e-06
7181094,5.834597e-06
7181095,0.0032398738
7181096,7.4282625e-06
7181097,0.004626625
7181098,0.0019105178
7181099,0.0004686974
7181100,1.9716783e-06
7181101,0.00010898178
7181102,0.003495895
7181103,7.698796e-06
7181104,1.9863087e-06
7181105,3.9083898e-06
7181106,1.7715e-05
7181107,1.8252725e-06
7181108,9.278372e-05
7181109,0.00046622925
7181110,4.1276475e-05
7181111,0.0020397536
7181112,1.1357682e-06
7181113,0.00010728539
7181114,0.8611518
7181115,1.1743358e-05
7181116,7.699765e-06
7181117,5.625021e-05
7181118,0.0021775153
7181119,0.0013753368
7181120,0.00010563848
7181121,0.00038962596
7181122,0.022926375
7181123,0.00059312873
7181124,0.00039151032
7181125,0.011442883
7181126,7.604256e-05
7181127,0.0018169242
7181128,0.00083058263
7181129,0.0003764683
7181130,2.4323565e-05
7181131,4.7034217e-05
7181132,0.00028102053
7181133,2.1219148e-06
7181134,0.0006232355
7181135,0.001640482
7181136,0.00021575102
7181137,0.00029795137
7181138,0.00050883455
7181139,3.1694646e-05
7181140,3.4507195e-06
7181141,0.00043786332
7181142,4.151816e-05
7181143,4.497428e-06
7181144,0.000208054
7181145,9.480797e-06
7181146,1.2931558e-05
7181147,0.00011154709
7181148,0.00044611393
7181149,4.3256125e-05
7181150,1.3540291e-06
7181151,1.6664859e-05
7181152,3.5871574e-06
7181153,0.0014026472
7181154,1.5836422e-06
7181155,5.577571e-07
7181156,0.00034421435
7181157,9.580102e-06
7181158,0.008339496
7181159,0.00051323563
7181160,0.07249979
7181161,4.851153e-05
7181162,0.0049544065
7181163,6.729446e-05
7181164,7.5284784e-06
7181165,7.985054e-05
7181166,0.0014598236
7181167,0.0036864744
7181168,2.1939593e-05
7181169,0.0023530815
7181170,0.00089652237
7181171,0.00010276368
7181172,5.5110536e-06
7181173,0.00011170463
7181174,0.0024049764
7181175,0.00016384046
7181176,5.7170088e-05
7181177,0.00024990208
7181178,8.6148466e-05
7181179,0.00026255855
7181180,8.813883e-07
7181181,0.00015932096
7181182,0.021511879
7181183,1.015152e-05
7181184,0.00012259751
7181185,2.1285128e-05
7181186,0.028300414
7181187,9.065782e-06
7181188,1.1845462e-06
7181189,0.00065000827
7181190,0.00066272396
7181191,2.8665304e-06
7181192,0.011761194
7181193,7.539566e-05
7181194,9.980278e-06
7181195,6.870061e-05
7181196,9.566681e-06
7181197,0.0030885877
7181198,0.00035727897
7181199,0.00012002312
7181200,1.1018636e-05
7181201,0.00043994418
7181202,0.0037278084
7181203,0.001399857
7181204,4.9399378e-06
7181205,2.5759432e-06
7181206,1.586659e-05
7181207,6.0648683e-05
7181208,5.2020414e-06
7181209,0.0006449771
7181210,0.0012223481
7181211,4.0284216e-05
7181212,0.004342897
7181213,6.7327014e-06
7181214,0.0011410171
7181215,0.08149526
7181216,8.349494e-06
7181217,5.4293767e-05
7181218,0.00013269909
7181219,0.10580732
7181220,0.000103464154
7181221,0.11590134
7181222,1.2847527e-05
7181223,1.7013477e-06
7181224,0.00012118325
7181225,4.7006375e-05
7181226,0.009987191
7181227,0.0003099195
7181228,1.4614914e-05
7181229,1.6603977e-05
7181230,4.9305614e-05
7181231,1.8379264e-05
7181232,0.0007562498
7181233,0.004417642
7181234,0.039894395
7181235,0.0008121379
7181236,7.290569e-05
7181237,0.0013462516
7181238,0.019210527
7181239,8.893471e-06
7181240,0.0025549426
7181241,4.9341656e-06
7181242,0.00070856215
7181243,8.943482e-06
7181244,0.00025641534
7181245,3.0880863e-06
7181246,0.00083253655
7181247,4.156302e-06
7181248,1.2182633e-05
7181249,6.3496414e-06
7181250,0.0029004745
7181251,3.7769232e-06
7181252,0.00010421015
7181253,0.00047312022
7181254,1.6045714e-06
7181255,4.8737907e-05
7181256,2.0798238e-06
7181257,5.9452683e-05
7181258,3.836819e-05
7181259,4.7731537e-06
7181260,1.4998373e-06
7181261,0.0002034941
7181262,0.000109259076
7181263,7.572164e-05
7181264,0.00027760028
7181265,0.00026366307
7181266,7.013637e-06
7181267,1.0568375e-05
7181268,9.4517316e-05
7181269,8.513573e-05
7181270,0.026064267
7181271,0.0017576019
7181272,6.174309e-05
7181273,0.00029578392
7181274,0.15807377
7181275,0.043866448
7181276,0.0056557693
7181277,9.261688e-06
7181278,9.486794e-05
7181279,2.9448752e-06
7181280,4.6638583e-05
7181281,0.00026627138
7181282,2.0977337e-05
7181283,6.759869e-05
7181284,5.3801155e-06
7181285,2.7453203e-05
7181286,0.0006327621
7181287,6.9770513e-06
7181288,3.0959574e-05
7181289,2.0652436e-05
7181290,2.5913083e-05
7181291,0.0004444144
7181292,0.0077897077
7181293,2.8469138e-05
7181294,9.388251e-06
7181295,0.0028472038
7181296,4.8091686e-05
7181297,9.9324956e-05
7181298,6.2591093e-06
7181299,7.097691e-06
7181300,0.00057383534
7181301,1.1916144e-05
7181302,2.0856814e-06
7181303,0.00013768324
7181304,0.027891768
7181305,3.930833e-06
7181306,0.0036106159
7181307,0.00016827174
7181308,0.18089487
7181309,0.018483939
7181310,0.0003704901
7181311,0.00013772554
7181312,1.3665713e-06
7181313,3.941712e-06
7181314,0.13901982
7181315,5.3236663e-06
7181316,0.0047570616
7181317,3.3209282e-05
7181318,3.0452532e-06
7181319,0.0028691757
7181320,0.0027249164
7181321,9.359611e-05
7181322,1.02919685e-05
7181323,2.670421e-05
7181324,0.0068035023
7181325,8.348645e-07
7181326,5.091482e-07
7181327,0.0002778428
7181328,0.0039050519
7181329,0.00047405195
7181330,0.0006091226
7181331,1.3445072e-06
7181332,0.0006146857
7181333,1.43733305e-05
7181334,0.003910051
7181335,0.001179439
7181336,0.00039407265
7181337,0.018899405
7181338,0.0061275708
7181339,3.7462808e-06
7181340,0.00022263956
7181341,0.00016456633
7181342,2.7935717e-05
7181343,3.392114e-05
7181344,0.00021115565
7181345,6.6946955e-06
7181346,7.481839e-05
7181347,6.926891e-06
7181348,0.016827935
7181349,0.00012209505
7181350,7.045137e-05
7181351,0.000116579795
7181352,8.72031e-06
7181353,0.0015372174
7181354,1.2242557e-06
7181355,7.408288e-07
7181356,0.00066187815
7181357,5.3896143e-05
7181358,0.000116736424
7181359,0.00046308408
7181360,7.38342e-05
7181361,2.873108e-05
7181362,0.0003554727
7181363,1.9808305e-05
7181364,0.00025551507
7181365,6.509195e-05
7181366,0.00807813
7181367,0.0063657444
7181368,1.8986655e-06
7181369,0.00019559692
7181370,0.0009938107
7181371,0.0016411116
7181372,0.00013436272
7181373,4.2877382e-05
7181374,1.2118693e-05
7181375,2.5585339e-06
7181376,2.5945997e-06
7181377,1.0142327e-05
7181378,3.184665e-05
7181379,3.1023268e-05
7181380,2.0238123e-05
7181381,1.0725724e-05
7181382,2.2470674e-06
7181383,0.0008270433
7181384,0.00010587365
7181385,0.0016033318
7181386,0.006384169
7181387,0.0069025764
7181388,4.104152e-06
7181389,8.505918e-06
7181390,6.297448e-05
7181391,0.21201664
7181392,0.0007053616
7181393,6.8722744e-05
7181394,0.005313012
7181395,2.5967282e-05
7181396,0.06739166
7181397,0.00830842
7181398,1.2329553e-05
7181399,0.03088264
7181400,0.0030036122
7181401,0.00039703044
7181402,2.1240082e-06
7181403,5.1172818e-05
7181404,0.0002551652
7181405,0.00022743944
7181406,0.0008730231
7181407,0.00084039744
7181408,0.00028146617
7181409,6.995527e-06
7181410,7.664294e-06
7181411,0.0007586744
7181412,9.4840525e-06
7181413,0.0003138064
7181414,1.1272824e-05
7181415,2.5154225e-06
7181416,0.0014405465
7181417,0.0002985149
7181418,4.3818698e-05
7181419,0.00077231403
7181420,1.5929835e-06
7181421,0.005410666
7181422,0.0001900078
7181423,5.9409467e-06
7181424,0.00032932445
7181425,6.5672786e-05
7181426,0.003354674
7181427,0.08477276
7181428,1.1225792e-05
7181429,0.5038165
7181430,0.0029397083
7181431,0.003903479
7181432,0.000121467165
7181433,3.4480185e-05
7181434,0.0017305746
7181435,1.2554025e-05
7181436,0.01686609
7181437,0.0009176102
7181438,0.0039867377
7181439,0.0006015415
7181440,1.0079977e-05
7181441,2.0712632e-05
7181442,0.14680757
7181443,0.00026487673
7181444,0.0007624869
7181445,1.4377471e-05
7181446,0.0015738889
7181447,0.00082263123
7181448,0.00053547294
7181449,0.0019149857
7181450,0.00014807124
7181451,0.0030438574
7181452,0.115494125
7181453,2.1979426e-06
7181454,0.00094215584
7181455,8.932524e-05
7181456,0.00017849379
7181457,0.0052828784
7181458,0.00038994927
7181459,0.0036498536
7181460,0.00036806735
7181461,5.2747553e-05
7181462,0.00011868867
7181463,4.546634e-06
7181464,4.8150287e-06
7181465,0.0016092184
7181466,0.0006786725
7181467,4.5757865e-06
7181468,0.0008262449
7181469,0.00011716432
7181470,0.14055087
7181471,2.477582e-05
7181472,0.00027216654
7181473,0.0029500383
7181474,0.0009402448
7181475,0.0002484401
7181476,0.00011237364
7181477,3.1614684e-06
7181478,2.4229455e-05
7181479,0.00016127186
7181480,0.00012095467
7181481,7.885096e-06
7181482,5.5773344e-06
7181483,0.086910404
7181484,0.0020688283
7181485,3.3434903e-06
7181486,7.1606475e-05
7181487,0.00015832916
7181488,2.5273288e-05
7181489,0.0029510402
7181490,2.9090515e-06
7181491,1.2355942e-05
7181492,1.0624207e-05
7181493,7.7535395e-07
7181494,3.5375974e-06
7181495,0.005299954
7181496,6.928364e-05
7181497,2.5601594e-06
7181498,0.00048120963
7181499,0.00069689285
7181500,0.0027856897
7181501,0.00299373
7181502,0.0008501062
7181503,0.034457084
7181504,5.5760993e-05
7181505,2.9495352e-06
7181506,0.00033956103
7181507,1.9073941e-05
7181508,0.0035224794
7181509,0.091073394
7181510,0.012048466
7181511,0.00042060143
7181512,0.00023664767
7181513,2.4276767e-06
7181514,0.000165607
7181515,0.00029167632
7181516,3.376104e-05
7181517,0.026390824
7181518,0.00057350396
7181519,0.00030760258
7181520,0.00019949996
7181521,0.00014270713
7181522,0.018931404
7181523,0.0014357758
7181524,0.053189967
7181525,0.00010605917
7181526,3.5652888e-06
7181527,7.450484e-05
7181528,8.672544e-05
7181529,0.01306242
7181530,3.317661e-06
7181531,6.357716e-05
7181532,0.01550153
7181533,3.867051e-05
7181534,0.61347944
7181535,0.00021551602
7181536,0.00030748796
7181537,0.00013271351
7181538,4.919618e-05
7181539,0.0010258715
7181540,0.00015439371
7181541,6.8485075e-05
7181542,0.00036372672
7181543,3.046505e-06
7181544,0.00013231044
7181545,0.00962229
7181546,0.000541416
7181547,3.243485e-05
7181548,2.8583612e-05
7181549,4.3494798e-05
7181550,0.00075918576
7181551,2.7564014e-05
7181552,0.0006554583
7181553,0.00096532033
7181554,4.004238e-05
7181555,0.000105398605
7181556,3.5519581e-06
7181557,8.656037e-05
7181558,0.009551293
7181559,2.5838854e-06
7181560,0.00063738384
7181561,1.7179493e-05
7181562,1.9350839e-05
7181563,0.000106381274
7181564,0.0038374348
7181565,0.00012315866
7181566,0.004813324
7181567,0.0007610364
7181568,0.00029872442
7181569,4.757021e-06
7181570,8.969808e-06
7181571,1.4126913e-06
7181572,0.0002482417
7181573,0.00026636
7181574,0.0002878244
7181575,3.0560757e-05
7181576,0.00029838283
7181577,1.1431009e-05
7181578,9.7221404e-05
7181579,0.11833016
7181580,0.001008111
7181581,7.4901e-06
7181582,0.00044204498
7181583,0.06489344
7181584,3.7059597e-06
7181585,0.017989991
7181586,0.002227373
7181587,5.3350872e-05
7181588,6.6269364e-05
7181589,0.0029230276
7181590,0.000118032374
7181591,0.005320716
7181592,0.016485794
7181593,5.5657503e-05
7181594,7.0079536e-06
7181595,0.004709034
7181596,0.0028580886
7181597,1.0262986e-05
7181598,1.7096207e-05
7181599,0.0046444642
7181600,0.0017639338
7181601,6.631571e-05
7181602,1.1633856e-06
7181603,0.0033535152
7181604,2.0710855e-05
7181605,0.00012157539
7181606,2.3537801e-05
7181607,8.9913897e-07
7181608,2.9652024e-06
7181609,9.518847e-06
7181610,0.0031859875
7181611,0.011273578
7181612,2.4841593e-05
7181613,5.3241693e-06
7181614,8.9475274e-05
7181615,0.00012042494
7181616,0.028306782
7181617,2.087787e-05
7181618,0.0027521802
7181619,0.0053636273
7181620,0.002203704
7181621,5.0519075e-06
7181622,4.3595333e-05
7181623,0.0029158706
7181624,7.756915e-06
7181625,6.546264e-05
7181626,0.00030546077
7181627,0.016783554
7181628,1.5236598e-05
7181629,0.0051413476
7181630,1.8019442e-06
7181631,4.2155054e-05
7181632,0.00021584854
7181633,3.8247126e-05
7181634,3.2737819e-06
7181635,0.018824043
7181636,6.2817257e-06
7181637,0.0055712885
7181638,4.250599e-06
7181639,1.5731695e-05
7181640,0.00018197876
7181641,0.00018087127
7181642,2.8137205e-05
7181643,1.540274e-05
7181644,4.91672e-05
7181645,0.0031796726
7181646,1.7399178e-05
7181647,0.00015656647
7181648,0.00011368813
7181649,2.10726e-06
7181650,0.00045378445
7181651,6.818447e-05
7181652,0.00029781018
7181653,0.00045193807
7181654,0.00018674
7181655,4.871935e-06
7181656,0.04746548
7181657,0.0011601896
7181658,6.289712e-05
7181659,4.2028255e-06
7181660,0.0016585821
7181661,0.00084039744
7181662,0.00052231766
7181663,8.353994e-06
7181664,1.9153151e-06
7181665,0.000402096
7181666,0.231515
7181667,1.6330883e-05
7181668,1.936695e-06
7181669,0.00034723553
7181670,0.009912945
7181671,5.818652e-05
7181672,3.4784373e-06
7181673,4.8726197e-05
7181674,5.251939e-06
7181675,0.0039779847
7181676,8.681989e-06
7181677,0.00086746673
7181678,3.1363186e-05
7181679,5.6756658e-06
7181680,3.5377834e-05
7181681,3.5064413e-06
7181682,2.7658622e-05
7181683,0.0039213332
7181684,1.7344521e-06
7181685,0.00013090715
7181686,0.0005204416
7181687,0.00011912226
7181688,0.00026586573
7181689,0.0005143659
7181690,0.00046554778
7181691,1.2976079e-05
7181692,7.008316e-07
7181693,0.010225634
7181694,0.6593614
7181695,1.0749131e-05
7181696,0.0013467984
7181697,6.081386e-05
7181698,0.0012123616
7181699,5.7109282e-05
7181700,1.1699456e-06
7181701,0.0040024617
7181702,0.0004562859
7181703,3.1226496e-06
7181704,0.051727287
7181705,3.245679e-05
7181706,0.0003723806
7181707,2.8795732e-05
7181708,0.00020841655
7181709,0.026684128
7181710,1.5812933e-05
7181711,4.1738194e-06
7181712,6.520589e-05
7181713,0.00020518758
7181714,4.6949972e-05
7181715,0.0004691223
7181716,0.0010756713
7181717,0.00014204258
7181718,0.0015564219
7181719,0.0028245302
7181720,1.2878118e-06
7181721,0.00014403141
7181722,1.7612983e-05
7181723,3.3002104e-06
7181724,2.315273e-06
7181725,6.111472e-06
7181726,4.124059e-05
7181727,1.2752096e-05
7181728,1.5052141e-05
7181729,0.03235178
7181730,0.01021534
7181731,0.003020526
7181732,0.001664535
7181733,0.0002268895
7181734,1.1187093e-05
7181735,0.00011450281
7181736,3.698083e-06
7181737,0.008458966
7181738,0.0070430194
7181739,0.00052714697
7181740,0.00023403115
7181741,1.7946932e-06
7181742,1.7550528e-05
7181743,8.602211e-06
7181744,0.00027998452
7181745,6.751456e-05
7181746,0.0004780963
7181747,3.8522176e-05
7181748,1.678424e-05
7181749,0.00019767992
7181750,1.6891996e-06
7181751,0.00057781435
7181752,8.399092e-05
7181753,0.00022307344
7181754,4.175114e-05
7181755,1.7445118e-05
7181756,2.0761813e-06
7181757,0.0015631492
7181758,0.0321071
7181759,4.7626843e-05
7181760,1.4517274e-05
7181761,0.009150442
7181762,3.2650921e-06
7181763,3.1464024e-05
7181764,0.000109837805
7181765,0.00041445968
7181766,0.00024204492
7181767,0.002378755
7181768,6.87844e-06
7181769,8.432822e-06
7181770,0.000135116
7181771,0.04320989
7181772,8.5592e-06
7181773,0.021468943
7181774,1.1650654e-06
7181775,3.7707186e-06
7181776,0.00022508066
7181777,0.0042638956
7181778,0.07850647
7181779,0.00018715695
7181780,0.00071555085
7181781,2.9306875e-06
7181782,0.00013905474
7181783,0.010947147
7181784,5.1292856e-05
7181785,4.6860692e-05
7181786,0.00017952561
7181787,5.388485e-06
7181788,4.1750744e-05
7181789,9.778149e-05
7181790,0.008938698
7181791,0.011235324
7181792,0.0013710427
7181793,0.0002562091
7181794,4.0643234e-05
7181795,0.082599245
7181796,0.0006336522
7181797,0.00017331527
7181798,1.3707239e-05
7181799,0.00055808
7181800,0.0003204486
7181801,8.670189e-05
7181802,0.0015244503
7181803,3.6134934e-05
7181804,0.0030608173
7181805,7.545364e-05
7181806,0.00085531606
7181807,5.0046503e-05
7181808,2.27008e-06
7181809,0.0104941605
7181810,1.7057771e-05
7181811,0.002489769
7181812,0.0011531798
7181813,0.00037626448
7181814,7.020356e-05
7181815,0.00020408402
7181816,0.029697685
7181817,8.889588e-06
7181818,0.0003081547
7181819,3.6156398e-06
7181820,7.426693e-05
7181821,0.25975692
7181822,3.168283e-05
7181823,0.00035666756
7181824,8.976824e-05
7181825,0.00025763424
7181826,0.0036113486
7181827,0.0004017632
7181828,0.009087505
7181829,6.2875392e-06
7181830,5.8140618e-06
7181831,6.2370455e-06
7181832,0.00081990316
7181833,0.00013448937
7181834,0.00014688942
7181835,1.3709723e-05
7181836,0.2679594
7181837,0.0033123812
7181838,8.209348e-05
7181839,0.001357687
7181840,7.131834e-06
7181841,6.233803e-05
7181842,0.0063948133
7181843,0.10995456
7181844,0.03529113
7181845,4.6056455e-05
7181846,0.0035596495
7181847,0.00011623658
7181848,0.0032359615
7181849,2.7820626e-05
7181850,0.00086875126
7181851,2.7960394e-05
7181852,5.8038448e-05
7181853,4.558087e-06
7181854,1.4715098e-06
7181855,6.3395404e-05
7181856,0.00014163171
7181857,3.646601e-05
7181858,2.7530228e-05
7181859,4.939853e-06
7181860,0.00020009205
7181861,9.707043e-06
7181862,7.032196e-05
7181863,0.02953948
7181864,0.00042552644
7181865,9.420744e-06
7181866,5.096199e-05
7181867,0.007970319
7181868,4.576651e-06
7181869,0.00012560024
7181870,2.5384295e-06
7181871,0.05056677
7181872,6.4372693e-06
7181873,0.0058111274
7181874,7.152452e-05
7181875,0.0017214195
7181876,3.203376e-05
7181877,9.8001045e-05
7181878,0.00034538438
7181879,6.303071e-05
7181880,0.012175176
7181881,0.0025845575
7181882,0.004248966
7181883,0.011310886
7181884,2.6283353e-06
7181885,0.00016324913
7181886,0.06370113
7181887,6.09127e-06
7181888,0.022741407
7181889,4.963443e-05
7181890,0.003526567
7181891,4.5304372e-05
7181892,0.00019046183
7181893,5.3775835e-07
7181894,0.0007989317
7181895,6.6398345e-05
7181896,0.0003689604
7181897,0.008275325
7181898,1.7614899e-05
7181899,0.0024002497
7181900,0.0012655365
7181901,7.002617e-07
7181902,0.0029264246
7181903,4.4307267e-06
7181904,0.000116554445
7181905,0.00010758935
7181906,0.00043827028
7181907,0.0067725373
7181908,0.0007933616
7181909,0.0077800793
7181910,0.0007432403
7181911,0.00024494453
7181912,0.0021928893
7181913,0.00034210747
7181914,0.07470631
7181915,0.0022632857
7181916,6.4684077e-06
7181917,0.00011453338
7181918,0.0026684212
7181919,1.1415202e-05
7181920,6.7187057e-06
7181921,4.2912725e-05
7181922,2.5235282e-05
7181923,2.1089809e-06
7181924,0.003186269
7181925,1.8827544e-05
7181926,1.3804196e-05
7181927,0.000118660035
7181928,3.684955e-06
7181929,0.00040205554
7181930,0.0050084973
7181931,0.0031785544
7181932,0.00025675053
7181933,1.1598282e-05
7181934,3.1494587e-06
7181935,0.0028398691
7181936,0.0008794524
7181937,0.13309853
7181938,4.9857015e-05
7181939,0.00022810485
7181940,0.00013968853
7181941,1.7337346e-05
7181942,0.0040168464
7181943,0.07697321
7181944,0.00019455605
7181945,1.3036261e-05
7181946,2.4394778e-06
7181947,0.0011779537
7181948,4.7373003e-05
7181949,3.302368e-05
7181950,3.8303122e-05
7181951,3.1438736e-05
7181952,0.00094724575
7181953,0.009988096
7181954,0.0016519739
7181955,4.438966e-06
7181956,1.3252492e-06
7181957,0.0007858311
7181958,0.00058240746
7181959,0.063552275
7181960,3.1323103e-05
7181961,0.00031684598
7181962,2.1398635e-05
7181963,8.1710505e-06
7181964,3.398892e-05
7181965,9.126086e-06
7181966,0.00080757664
7181967,7.2796433e-06
7181968,3.415547e-05
7181969,4.7216494e-05
7181970,0.00013793909
7181971,0.00016630357
7181972,0.002809437
7181973,0.01396997
7181974,0.0013634806
7181975,3.9097245e-06
7181976,2.9672547e-05
7181977,0.00014332749
7181978,0.0042641847
7181979,5.780574e-05
7181980,1.6562369e-06
