id,prediction
7170302,0.001923713
7170303,4.669659e-06
7170304,3.645732e-05
7170305,4.481332e-05
7170306,0.0036058584
7170307,0.0055090906
7170308,7.603864e-05
7170309,0.008750999
7170310,6.075652e-06
7170311,0.05953821
7170312,0.0002071909
7170313,0.0039994475
7170314,6.786354e-06
7170315,0.013773013
7170316,0.013483831
7170317,0.0003009671
7170318,0.00017246659
7170319,3.9570186e-06
7170320,0.00015472987
7170321,0.0014276612
7170322,0.0026881478
7170323,3.6351296e-06
7170324,0.0011978169
7170325,5.482226e-05
7170326,8.988459e-06
7170327,0.04034819
7170328,2.5380914e-05
7170329,0.0093980655
7170330,0.0003866102
7170331,2.9422807e-05
7170332,6.0978662e-05
7170333,0.00021190636
7170334,0.00015910614
7170335,2.276947e-05
7170336,1.490524e-05
7170337,0.020430712
7170338,0.00036227776
7170339,0.019279819
7170340,4.3343003e-05
7170341,0.00020879526
7170342,0.014241104
7170343,0.0002805162
7170344,1.7242815e-05
7170345,0.005971128
7170346,0.0001568806
7170347,4.264412e-06
7170348,0.04292885
7170349,5.936204e-05
7170350,1.490905e-05
7170351,0.0021813759
7170352,0.38226563
7170353,0.00010904071
7170354,8.165984e-05
7170355,0.000109825865
7170356,0.024745295
7170357,0.00018501819
7170358,2.0855261e-05
7170359,0.006859829
7170360,0.0014864979
7170361,3.0242134e-06
7170362,0.10171947
7170363,0.00040035258
7170364,3.1208576e-05
7170365,0.00034441028
7170366,0.017495634
7170367,1.2887926e-05
7170368,0.00078329246
7170369,0.000114145994
7170370,2.9727028e-06
7170371,1.6105065e-05
7170372,7.32199e-06
7170373,0.00027521822
7170374,0.0005557576
7170375,0.06614272
7170376,4.7186608e-05
7170377,1.7475839e-05
7170378,0.0015450927
7170379,0.004075631
7170380,2.4364726e-05
7170381,1.0201325e-05
7170382,0.00044769593
7170383,5.163423e-05
7170384,0.008932338
7170385,0.0036104117
7170386,0.0013041925
7170387,0.003372481
7170388,0.0074053975
7170389,7.222761e-05
7170390,0.023456018
7170391,0.0029707686
7170392,6.4060674e-05
7170393,0.0014183276
7170394,0.011394246
7170395,0.0032829938
7170396,0.00021283577
7170397,5.959878e-06
7170398,0.06439792
7170399,0.0031107676
7170400,6.662224e-05
7170401,0.0003081988
7170402,0.00013140216
7170403,2.4598028e-05
7170404,0.00014014455
7170405,0.03839365
7170406,0.0009869095
7170407,0.00014227099
7170408,0.00052624854
7170409,8.206342e-06
7170410,0.0013993378
7170411,1.8600287e-05
7170412,0.07434695
7170413,0.00011777513
7170414,0.0009498694
7170415,0.016545368
7170416,0.0012002701
7170417,0.00018910608
7170418,0.0011729219
7170419,0.0023313286
7170420,0.000101720485
7170421,0.0017633572
7170422,0.0005487762
7170423,0.00065760483
7170424,2.244077e-05
7170425,0.00014772487
7170426,0.0001419045
7170427,0.00025298842
7170428,0.008595273
7170429,0.0036093604
7170430,1.6074267e-05
7170431,5.3619307e-05
7170432,1.467371e-05
7170433,0.0010905681
7170434,0.00020484296
7170435,6.2735357e-06
7170436,7.024087e-05
7170437,0.0004105596
7170438,0.0007980779
7170439,7.40273e-05
7170440,0.0003412825
7170441,1.2331317e-05
7170442,0.00016890655
7170443,0.00037197137
7170444,0.00023635094
7170445,1.6476431e-05
7170446,5.0995673e-06
7170447,0.0011884895
7170448,1.2308417e-05
7170449,0.0036251592
7170450,1.0697172e-05
7170451,0.018593919
7170452,3.2953594e-05
7170453,5.2575415e-06
7170454,1.3937787e-05
7170455,9.496777e-06
7170456,6.916342e-06
7170457,5.411835e-06
7170458,4.4327808e-06
7170459,1.9473187e-05
7170460,1.053959e-05
7170461,0.0027848815
7170462,7.692126e-05
7170463,0.00029243255
7170464,2.0562507e-05
7170465,7.0797876e-05
7170466,5.7216123e-05
7170467,0.013184637
7170468,3.6014717e-06
7170469,4.2536767e-06
7170470,1.0383863e-05
7170471,0.018865423
7170472,8.180283e-06
7170473,0.0014433608
7170474,0.11671699
7170475,7.51241e-05
7170476,1.0335856e-05
7170477,0.0014586285
7170478,7.690027e-06
7170479,0.00048384885
7170480,0.27658036
7170481,0.0033191415
7170482,3.8359485e-05
7170483,0.01895695
7170484,0.0027589207
7170485,0.0025753744
7170486,3.851909e-05
7170487,4.488149e-05
7170488,0.0007556231
7170489,0.006259017
7170490,0.00040129753
7170491,1.1090101e-05
7170492,1.40068905e-05
7170493,0.012983175
7170494,9.785191e-06
7170495,0.0067476025
7170496,0.00042176494
7170497,3.6011213e-06
7170498,7.3684523e-06
7170499,0.013489401
7170500,1.2833163e-05
7170501,0.047245312
7170502,0.00011924648
7170503,7.542544e-05
7170504,0.00032159535
7170505,3.526603e-06
7170506,0.11975346
7170507,1.5244012e-05
7170508,0.000744677
7170509,2.1552336e-05
7170510,0.0070222113
7170511,0.00034303401
7170512,1.9063249e-05
7170513,8.51816e-06
7170514,0.0002647823
7170515,2.5570555e-06
7170516,5.050583e-06
7170517,0.00039099506
7170518,2.623567e-06
7170519,6.773086e-06
7170520,0.00019496755
7170521,1.7274564e-05
7170522,3.9414837e-05
7170523,2.0405661e-05
7170524,0.0014048652
7170525,0.014413414
7170526,3.4180954e-05
7170527,3.7880768e-06
7170528,0.00206565
7170529,0.00034882384
7170530,0.005169284
7170531,0.00041819582
7170532,1.8221593e-06
7170533,0.004007784
7170534,2.4148565e-06
7170535,9.062913e-06
7170536,5.847973e-05
7170537,0.0004890959
7170538,0.0022918796
7170539,8.721809e-05
7170540,0.0002810634
7170541,0.0013856033
7170542,0.36394522
7170543,0.0031244904
7170544,4.125767e-06
7170545,0.000114898525
7170546,0.0002121963
7170547,0.008956909
7170548,0.04116266
7170549,0.00033066623
7170550,1.3150664e-05
7170551,0.000865138
7170552,0.00019351
7170553,4.308026e-05
7170554,0.0012177976
7170555,3.4363127e-06
7170556,0.00010736368
7170557,0.00033438604
7170558,2.5754449e-05
7170559,0.0035636432
7170560,0.00039009535
7170561,0.0017863835
7170562,0.0020034688
7170563,0.24784377
7170564,9.277009e-05
7170565,0.0028149865
7170566,0.0001536494
7170567,5.3483473e-06
7170568,0.00032351085
7170569,0.0011918531
7170570,1.5757958e-05
7170571,0.00017005537
7170572,1.16840865e-05
7170573,6.469546e-05
7170574,1.5964579e-05
7170575,0.00037839726
7170576,0.012556916
7170577,1.2039338e-05
7170578,4.950189e-05
7170579,0.0014672367
7170580,0.025191857
7170581,0.017418213
7170582,0.0001190624
7170583,0.0026387274
7170584,6.753052e-05
7170585,0.0078047295
7170586,3.730043e-05
7170587,0.0011732626
7170588,2.8719703e-06
7170589,1.6998848e-06
7170590,0.0025275615
7170591,3.3983454e-06
7170592,1.0113148e-05
7170593,2.6658461e-05
7170594,0.004162246
7170595,0.0005144804
7170596,0.00010460479
7170597,0.023082642
7170598,7.669822e-05
7170599,0.00034199303
7170600,2.4139676e-06
7170601,0.00089532806
7170602,6.930122e-05
7170603,0.0024273354
7170604,5.5181757e-05
7170605,0.00082120503
7170606,0.00048272227
7170607,4.170323e-05
7170608,1.7109542e-06
7170609,3.6153674e-06
7170610,2.1924075e-06
7170611,0.0013196586
7170612,0.00040129753
7170613,0.00012263774
7170614,0.00026102524
7170615,0.001036104
7170616,0.034165464
7170617,0.002324741
7170618,0.00020010426
7170619,3.0976903e-06
7170620,6.2969843e-06
7170621,0.00010958703
7170622,0.011184105
7170623,3.2034677e-05
7170624,6.0504324e-05
7170625,5.837307e-06
7170626,3.477467e-05
7170627,2.5474976e-05
7170628,3.2975897e-06
7170629,0.00037803795
7170630,6.483522e-05
7170631,0.002616244
7170632,0.13570751
7170633,0.0014210871
7170634,2.4103507e-05
7170635,0.003147433
7170636,0.0006038895
7170637,4.114121e-05
7170638,0.002062613
7170639,0.00035622873
7170640,3.8391983e-05
7170641,1.035954e-05
7170642,1.3912609e-05
7170643,4.029851e-05
7170644,5.3963736e-06
7170645,0.0062332815
7170646,0.00014905662
7170647,1.6597898e-05
7170648,9.33387e-05
7170649,0.080513395
7170650,5.597602e-05
7170651,0.0021006712
7170652,0.00014617683
7170653,0.063160144
7170654,3.0888918e-05
7170655,1.7597587e-05
7170656,0.00055433845
7170657,7.882201e-06
7170658,5.374936e-06
7170659,0.00024412805
7170660,0.000305607
7170661,0.0029769952
7170662,0.00010038302
7170663,0.00082625594
7170664,1.4614134e-05
7170665,5.9840263e-06
7170666,0.012730813
7170667,0.00058186584
7170668,4.9551007e-05
7170669,3.854136e-05
7170670,0.00039853554
7170671,0.00052152964
7170672,0.00025658507
7170673,0.0030727745
7170674,1.8370834e-05
7170675,5.0185296e-05
7170676,0.066024095
7170677,3.2768698e-05
7170678,0.0017231142
7170679,6.656572e-05
7170680,0.0029039518
7170681,0.00016239262
7170682,0.002107937
7170683,6.233678e-05
7170684,0.00037380616
7170685,4.974714e-06
7170686,0.00014287936
7170687,1.4398657e-05
7170688,3.6253256e-05
7170689,1.5845451e-05
7170690,1.03815855e-05
7170691,1.2462543e-05
7170692,0.014935877
7170693,7.072703e-05
7170694,0.0041130595
7170695,0.004265538
7170696,0.0005324957
7170697,0.00020540801
7170698,0.014625878
7170699,0.00016355264
7170700,0.23863485
7170701,0.000106287574
7170702,0.0029422366
7170703,0.0016371647
7170704,0.00035530023
7170705,1.17575e-05
7170706,7.159685e-05
7170707,0.07402101
7170708,1.9850928e-05
7170709,0.004685421
7170710,0.07753458
7170711,2.3229939e-06
7170712,2.594775e-05
7170713,0.00014168925
7170714,3.6113736e-06
7170715,0.0038438218
7170716,0.0008446359
7170717,0.00070107286
7170718,1.2756743e-05
7170719,5.9911977e-06
7170720,0.00011748395
7170721,0.0051414385
7170722,0.00043368642
7170723,0.0045968294
7170724,0.03422273
7170725,1.7978578e-05
7170726,3.9752344e-06
7170727,0.0016991962
7170728,0.010470935
7170729,0.0011145948
7170730,0.00034565118
7170731,0.0017651039
7170732,0.0014293344
7170733,9.634662e-06
7170734,6.742544e-05
7170735,8.747347e-05
7170736,1.8479475e-05
7170737,0.00010363696
7170738,8.636133e-05
7170739,2.9833443e-06
7170740,0.017797552
7170741,1.1326165e-05
7170742,0.00019052939
7170743,0.0022431004
7170744,0.00037703826
7170745,4.0716943e-05
7170746,1.1756109e-05
7170747,6.6750276e-06
7170748,1.3912821e-05
7170749,3.979741e-06
7170750,0.00040129753
7170751,2.1240236e-05
7170752,0.0073037846
7170753,0.00041492892
7170754,6.279713e-06
7170755,1.6267126e-05
7170756,4.7522326e-06
7170757,2.4507623e-05
7170758,9.820809e-06
7170759,0.004804116
7170760,0.0044774106
7170761,0.00018872855
7170762,0.21153608
7170763,0.0015118287
7170764,0.0008354321
7170765,4.4239077e-05
7170766,0.00010281817
7170767,0.0017115908
7170768,0.027371904
7170769,3.2383883e-05
7170770,0.0013125553
7170771,0.0026131137
7170772,1.13590495e-05
7170773,3.531705e-06
7170774,0.0027594955
7170775,1.3296139e-05
7170776,2.6345526e-05
7170777,2.0145213e-05
7170778,8.753856e-05
7170779,0.0002740183
7170780,0.11266315
7170781,0.00010170099
7170782,0.002050047
7170783,0.0009388453
7170784,8.445723e-05
7170785,2.364683e-05
7170786,0.00022338143
7170787,0.00020831522
7170788,0.06766612
7170789,5.6339537e-05
7170790,0.017117217
7170791,0.003060631
7170792,0.0061257505
7170793,1.0773979e-05
7170794,0.0005181872
7170795,2.9808913e-05
7170796,3.37126e-06
7170797,6.2067185e-05
7170798,9.2904214e-05
7170799,7.755504e-05
7170800,0.0011664333
7170801,2.3004472e-06
7170802,2.7551282e-06
7170803,2.5831267e-05
7170804,1.2890876e-05
7170805,0.00068391813
7170806,0.00016116149
7170807,1.7054609e-06
7170808,6.2299055e-06
7170809,0.013268529
7170810,5.231628e-05
7170811,0.00012472233
7170812,5.8057765e-05
7170813,0.00012975288
7170814,0.007734649
7170815,0.0050705867
7170816,0.0037647896
7170817,0.29071936
7170818,0.00016498647
7170819,4.7927093e-05
7170820,0.020186609
7170821,2.9465382e-06
7170822,0.00026805903
7170823,0.0017939993
7170824,1.5714377e-05
7170825,0.0030415158
7170826,4.357521e-05
7170827,0.00046141082
7170828,0.0018244765
7170829,5.625686e-05
7170830,0.00010390472
7170831,0.002036367
7170832,3.8354647e-06
7170833,0.0030998103
7170834,0.00024411315
7170835,5.3217544e-05
7170836,0.003776707
7170837,0.0051868977
7170838,0.027319131
7170839,1.2159396e-05
7170840,0.00040431262
7170841,2.8220617e-05
7170842,2.5900805e-05
7170843,8.361637e-05
7170844,1.9550109e-05
7170845,2.0325508e-05
7170846,6.7115716e-06
7170847,0.0014564785
7170848,0.0153896
7170849,0.002840829
7170850,0.00014451967
7170851,8.49958e-05
7170852,0.13987507
7170853,8.668444e-05
7170854,1.3072352e-05
7170855,5.9153976e-05
7170856,2.3333305e-05
7170857,8.2701335e-05
7170858,2.6708236e-05
7170859,3.488207e-06
7170860,8.773345e-06
7170861,2.5929718e-05
7170862,4.05976e-05
7170863,0.00018905525
7170864,0.000107299515
7170865,2.1560396e-05
7170866,8.952903e-06
7170867,0.0034126942
7170868,2.0807978e-05
7170869,0.16248527
7170870,0.0004527375
7170871,1.59089e-06
7170872,0.017861666
7170873,4.092494e-06
7170874,0.0003626976
7170875,0.0050990377
7170876,2.1677706e-05
7170877,3.064264e-05
7170878,0.000118564014
7170879,1.7891214e-05
7170880,9.86068e-05
7170881,1.6005968e-05
7170882,0.004278259
7170883,0.0018305627
7170884,0.0139405215
7170885,4.658191e-05
7170886,0.00013445769
7170887,0.0004148186
7170888,0.008457287
7170889,1.1753263e-05
7170890,0.00089868065
7170891,6.153942e-05
7170892,4.8251866e-05
7170893,0.0032747139
7170894,1.4545947e-05
7170895,0.0291641
7170896,0.1246731
7170897,0.040294256
7170898,5.0916773e-05
7170899,1.6256952e-05
7170900,0.0008720462
7170901,0.00045169258
7170902,0.0047259256
7170903,0.0016544956
7170904,0.00013592742
7170905,0.0027721927
7170906,1.4817462e-06
7170907,0.0007822951
7170908,0.021036366
7170909,0.00026859163
7170910,0.20519924
7170911,2.6789965e-05
7170912,9.4857896e-05
7170913,0.009214597
7170914,0.033871394
7170915,2.3482444e-05
7170916,7.582482e-05
7170917,0.0034735163
7170918,0.23481171
7170919,3.216861e-05
7170920,0.00031605104
7170921,0.064805284
7170922,0.0008351877
7170923,3.7534044e-06
7170924,5.0391212e-05
7170925,3.4513807e-05
7170926,0.0014306568
7170927,2.694007e-06
7170928,8.1122984e-05
7170929,0.018652733
7170930,0.00021342775
7170931,3.1608715e-06
7170932,0.00019591795
7170933,1.0830782e-05
7170934,0.00071842584
7170935,0.034789324
7170936,0.035240415
7170937,9.333497e-05
7170938,0.066713706
7170939,2.9761748e-06
7170940,2.3206303e-05
7170941,7.6250994e-06
7170942,0.0037730774
7170943,0.0009002022
7170944,4.8883692e-05
7170945,0.00046087228
7170946,0.0064752796
7170947,4.5599198e-05
7170948,0.004433544
7170949,0.0007999902
7170950,1.5943491e-05
7170951,0.0022112294
7170952,0.0007074353
7170953,1.4536075e-05
7170954,4.036986e-05
7170955,9.468491e-06
7170956,6.093873e-06
7170957,0.0010109103
7170958,0.0014563703
7170959,0.00043908946
7170960,0.0008249567
7170961,1.3187913e-05
7170962,0.00040354845
7170963,0.00013067445
7170964,4.88643e-05
7170965,1.4579655e-05
7170966,0.0002542885
7170967,0.0007783737
7170968,0.07863655
7170969,5.0525225e-05
7170970,1.5685899e-05
7170971,2.3611901e-05
7170972,0.00017322952
7170973,0.0002631791
7170974,6.9372094e-05
7170975,0.00056441745
7170976,0.00011515761
7170977,3.751726e-05
7170978,0.0035871442
7170979,2.6109667e-05
7170980,5.2696996e-06
7170981,6.174708e-06
7170982,0.0025034419
7170983,5.5178216e-06
7170984,0.011614867
7170985,2.6675601e-05
7170986,0.010222266
7170987,2.493563e-05
7170988,0.009779448
7170989,0.0027014888
7170990,0.0011688686
7170991,6.08623e-06
7170992,0.00072187406
7170993,0.00015336777
7170994,1.4350747e-05
7170995,2.0263691e-05
7170996,3.3607525e-05
7170997,2.0439065e-05
7170998,6.9626813e-06
7170999,1.0571379e-05
7171000,0.005947804
7171001,0.00017108243
7171002,3.1216998e-06
7171003,6.170546e-06
7171004,8.102355e-06
7171005,1.2722773e-05
7171006,8.488144e-05
7171007,0.0009861947
7171008,4.279201e-05
7171009,0.044585917
7171010,0.0001410043
7171011,0.00052538497
7171012,0.00050021044
7171013,0.0005477076
7171014,0.00026747386
7171015,8.4866704e-05
7171016,4.3863183e-05
7171017,0.000952685
7171018,5.170262e-05
7171019,0.0002643676
7171020,3.352187e-05
7171021,4.6075213e-05
7171022,0.0004343157
7171023,0.0011490114
7171024,0.0032862753
7171025,4.5993165e-05
7171026,0.00027268496
7171027,5.7676505e-05
7171028,2.6456155e-05
7171029,3.1430586e-06
7171030,0.0030801587
7171031,1.0327107e-05
7171032,1.644745e-05
7171033,0.00010956686
7171034,7.1585728e-06
7171035,2.2699702e-05
7171036,0.0073920763
7171037,0.00093574554
7171038,0.00011429598
7171039,0.0116837565
7171040,0.037894636
7171041,4.139443e-06
7171042,7.5340184e-05
7171043,0.00013061539
7171044,0.0007337694
7171045,1.3705043e-05
7171046,0.0004111631
7171047,0.0009366148
7171048,0.001360919
7171049,0.0027973454
7171050,0.0002298409
7171051,0.00026226582
7171052,1.5631276e-05
7171053,1.8560666e-05
7171054,3.228786e-05
7171055,0.054549187
7171056,3.260327e-05
7171057,0.00022499269
7171058,1.1647972e-05
7171059,3.344957e-05
7171060,3.2793469e-06
7171061,0.00030472368
7171062,0.00027531508
7171063,6.863106e-05
7171064,0.026657514
7171065,2.2940041e-05
7171066,0.00079623313
7171067,0.00017243913
7171068,0.0038099848
7171069,5.8294714e-05
7171070,6.557066e-05
7171071,0.0103755575
7171072,1.6784e-05
7171073,0.0050050295
7171074,6.89458e-05
7171075,0.00037054115
7171076,5.0393583e-06
7171077,0.02966616
7171078,2.7693904e-06
7171079,0.0017514935
7171080,1.7423984e-06
7171081,7.416296e-05
7171082,4.193485e-05
7171083,0.0018260543
7171084,0.25099623
7171085,0.00022330986
7171086,0.0012184359
7171087,0.0006750302
7171088,8.781345e-05
7171089,0.23641014
7171090,7.688568e-05
7171091,0.050475746
7171092,0.004045998
7171093,5.8340873e-05
7171094,0.00096963375
7171095,0.007747531
7171096,5.3348278e-05
7171097,0.0011311027
7171098,5.8565224e-06
7171099,0.00045749062
7171100,3.399258e-05
7171101,0.0010418851
7171102,8.208017e-05
7171103,3.2991184e-06
7171104,4.9055725e-06
7171105,0.000763041
7171106,0.00059927424
7171107,0.00021070999
7171108,0.00028617715
7171109,0.00012920839
7171110,3.3243055e-06
7171111,2.8656761e-05
7171112,6.4993615e-06
7171113,0.0018606085
7171114,0.002422908
7171115,0.006906038
7171116,9.383346e-05
7171117,0.46183473
7171118,0.00022898696
7171119,0.0005272278
7171120,0.0011200251
7171121,0.0009142461
7171122,0.006077358
7171123,4.9089424e-05
7171124,0.009496426
7171125,0.014435955
7171126,0.0024251842
7171127,0.00027209386
7171128,7.609662e-06
7171129,0.005300721
7171130,8.309459e-06
7171131,2.6057876e-05
7171132,0.0011946105
7171133,1.9628347e-05
7171134,0.00012051695
7171135,6.418548e-05
7171136,0.00044493054
7171137,0.0014672367
7171138,2.6148796e-06
7171139,0.14480253
7171140,2.1475647e-05
7171141,5.508915e-06
7171142,2.9019695e-05
7171143,0.1684111
7171144,5.071099e-06
7171145,0.0060533294
7171146,0.0001662904
7171147,7.72106e-06
7171148,2.3177885e-05
7171149,0.00017638084
7171150,0.0017505542
7171151,0.00033956056
7171152,1.448236e-05
7171153,1.6604024e-05
7171154,0.0021606733
7171155,0.0031714193
7171156,0.00010123067
7171157,5.81782e-05
7171158,3.850388e-06
7171159,2.6891841e-05
7171160,0.00016599224
7171161,0.0009542002
7171162,4.3776167e-06
7171163,0.00010324536
7171164,2.1482694e-05
7171165,2.7253596e-05
7171166,0.021378582
7171167,0.055315237
7171168,5.2262632e-05
7171169,0.024097247
7171170,0.04617708
7171171,3.7096547e-06
7171172,0.0032743032
7171173,0.001455727
7171174,8.078733e-05
7171175,0.00079072337
7171176,2.117818e-05
7171177,0.0016439194
7171178,3.6764427e-06
7171179,0.00011025355
7171180,0.016191263
7171181,2.6751264e-05
7171182,0.00041592552
7171183,6.0438357e-05
7171184,2.0577843e-06
7171185,1.3477779e-05
7171186,5.5547323e-05
7171187,2.796274e-05
7171188,0.03975518
7171189,1.7985096e-05
7171190,4.5540287e-06
7171191,0.0001145537
7171192,8.51764e-06
7171193,3.613652e-05
7171194,2.5857219e-06
7171195,0.0072180214
7171196,6.766214e-05
7171197,7.0128226e-05
7171198,5.943499e-05
7171199,0.0069062253
7171200,5.6346357e-06
7171201,0.016054887
7171202,0.015501982
7171203,1.3130663e-05
7171204,0.004827133
7171205,2.2850018e-06
7171206,0.0084107015
7171207,0.0071802665
7171208,3.6295316e-06
7171209,8.783204e-05
7171210,3.269491e-05
7171211,1.2244109e-05
7171212,2.8430719e-05
7171213,2.4593055e-05
7171214,0.001577136
