id,prediction
7178616,4.2195647e-06
7178617,3.1632055e-06
7178618,3.494002e-05
7178619,8.391166e-05
7178620,4.4701987e-06
7178621,0.06198707
7178622,7.873555e-05
7178623,1.9938356e-05
7178624,0.008403614
7178625,0.0011155381
7178626,0.11756402
7178627,0.00010759757
7178628,6.402532e-05
7178629,0.00042206465
7178630,0.00033831698
7178631,1.6887254e-05
7178632,7.1227123e-06
7178633,0.0004248224
7178634,1.944097e-06
7178635,4.6521494e-05
7178636,0.0010080573
7178637,0.00038603193
7178638,0.010761507
7178639,5.3525106e-05
7178640,0.8320113
7178641,6.4234955e-05
7178642,0.06843722
7178643,6.0175593e-05
7178644,0.12549284
7178645,0.00094371726
7178646,0.06360207
7178647,0.00033300728
7178648,0.00013009644
7178649,0.0049478314
7178650,8.92707e-06
7178651,0.022488408
7178652,5.465392e-06
7178653,0.0051630344
7178654,7.8970006e-05
7178655,1.2242217e-05
7178656,0.00044213096
7178657,1.4160945e-05
7178658,1.4219786e-05
7178659,3.555961e-05
7178660,3.4377774e-07
7178661,0.95603764
7178662,3.0834202e-05
7178663,4.390035e-05
7178664,2.0436219e-05
7178665,2.1556756e-05
7178666,0.00083679805
7178667,0.0020693105
7178668,0.0012321351
7178669,0.00055277435
7178670,8.7804576e-05
7178671,0.7838077
7178672,0.0007666061
7178673,0.0022443878
7178674,0.0001371341
7178675,0.0020677862
7178676,9.448478e-05
7178677,2.6844082e-05
7178678,6.395696e-05
7178679,0.0016677822
7178680,2.764731e-05
7178681,3.6637863e-05
7178682,0.0574209
7178683,2.2587974e-05
7178684,2.6671785e-05
7178685,0.02057422
7178686,0.23835942
7178687,1.4505194e-05
7178688,1.8857356e-05
7178689,0.00010552633
7178690,0.005314247
7178691,0.00033680315
7178692,0.0003691458
7178693,0.99294597
7178694,5.321282e-05
7178695,0.0012742504
7178696,3.2544533e-05
7178697,9.586378e-08
7178698,0.0001751507
7178699,2.9419052e-06
7178700,4.2444848e-05
7178701,0.00011526989
7178702,0.0034793478
7178703,5.5171636e-06
7178704,2.2085196e-05
7178705,7.366773e-06
7178706,8.6830306e-07
7178707,0.009199829
7178708,0.0011111737
7178709,0.00010105705
7178710,8.6481755e-08
7178711,0.002493239
7178712,0.0022959525
7178713,1.4881514e-06
7178714,7.4220844e-07
7178715,0.0034527767
7178716,2.318635e-05
7178717,0.00019088978
7178718,5.7075003e-06
7178719,0.00020790251
7178720,4.3075128e-05
7178721,0.00014134998
7178722,0.00064919604
7178723,5.893411e-07
7178724,1.24251155e-05
7178725,0.010000872
7178726,0.21176684
7178727,0.0017158163
7178728,2.9066694e-06
7178729,2.1322187e-05
7178730,9.529099e-05
7178731,0.010432399
7178732,9.377031e-05
7178733,0.9451147
7178734,6.1590606e-07
7178735,0.0002905085
7178736,1.28584115e-05
7178737,0.00095134205
7178738,0.00014084627
7178739,0.00020308026
7178740,0.0010700535
7178741,0.033112798
7178742,0.5808155
7178743,0.0032119926
7178744,1.5708389e-06
7178745,0.5514355
7178746,0.000105836705
7178747,0.00045164136
7178748,0.0005448269
7178749,0.0006739198
7178750,8.011932e-07
7178751,2.6342375e-06
7178752,0.032805078
7178753,0.00014948378
7178754,1.0532878e-05
7178755,0.0045807166
7178756,0.093908325
7178757,0.11015585
7178758,0.0012795677
7178759,0.00027929075
7178760,0.22382207
7178761,0.99948454
7178762,0.00014024602
7178763,0.0006643327
7178764,2.0365984e-05
7178765,0.0001500586
7178766,0.00012719237
7178767,0.0001514316
7178768,1.338484e-05
7178769,7.894419e-05
7178770,0.00066500355
7178771,0.00022885337
7178772,0.0018974998
7178773,0.00040821295
7178774,9.255379e-05
7178775,0.0003008383
7178776,0.000109896886
7178777,7.587249e-06
7178778,0.00045047226
7178779,2.1454807e-05
7178780,0.0001955958
7178781,1.3989438e-06
7178782,2.2391004e-07
7178783,0.00021548047
7178784,1.2671432e-05
7178785,0.00020931053
7178786,0.0019903074
7178787,0.00017078042
7178788,0.28189883
7178789,0.002742917
7178790,0.00020490645
7178791,0.00026878377
7178792,0.00050793495
7178793,8.23173e-06
7178794,8.081129e-05
7178795,2.2558795e-06
7178796,2.8688697e-05
7178797,0.0019906398
7178798,3.2025625e-06
7178799,1.2697354e-05
7178800,0.001909656
7178801,0.00021038899
7178802,0.00027942634
7178803,0.00018814065
7178804,2.1092826e-06
7178805,0.0005807102
7178806,0.00022843022
7178807,0.19285975
7178808,5.9188613e-05
7178809,0.00540244
7178810,0.0027026837
7178811,1.3927555e-05
7178812,0.99752015
7178813,0.0008513797
7178814,0.0062589454
7178815,4.4858186e-07
7178816,0.0022511124
7178817,5.158039e-05
7178818,3.4588804e-06
7178819,4.2053152e-06
7178820,0.00043060692
7178821,0.02265311
7178822,7.769671e-06
7178823,0.00014337944
7178824,0.00015337333
7178825,9.591098e-05
7178826,0.009575707
7178827,1.9139556e-05
7178828,5.375982e-06
7178829,0.016543351
7178830,5.937084e-06
7178831,0.021665713
7178832,0.0007485628
7178833,0.00035535646
7178834,0.20345527
7178835,0.20000312
7178836,6.1892715e-05
7178837,0.00010412024
7178838,1.3453201e-05
7178839,0.00894264
7178840,0.03744309
7178841,1.58495e-05
7178842,0.0003899667
7178843,0.0025530404
7178844,0.07505386
7178845,8.103801e-06
7178846,7.348986e-05
7178847,0.008225
7178848,0.0017078771
7178849,8.105617e-07
7178850,0.00020416985
7178851,4.503905e-06
7178852,0.00020834623
7178853,0.00014212876
7178854,0.00057831575
7178855,0.9767377
7178856,4.8389644e-05
7178857,1.5339267e-05
7178858,2.4617847e-07
7178859,0.01723838
7178860,0.00012920212
7178861,0.94957316
7178862,7.2644274e-05
7178863,0.0005705176
7178864,5.9852187e-05
7178865,0.00032039205
7178866,1.0215714e-05
7178867,3.1964173e-06
7178868,6.5330554e-05
7178869,0.00011563738
7178870,0.002736001
7178871,0.00020555571
7178872,2.1950352e-06
7178873,4.507879e-07
7178874,0.00018879908
7178875,5.683194e-06
7178876,0.004770368
7178877,0.9790831
7178878,7.1980065e-07
7178879,2.126203e-06
7178880,0.0005330309
7178881,0.0016933879
7178882,0.0003515435
7178883,3.3563267e-06
7178884,0.00018614712
7178885,0.00020094188
7178886,0.0008119308
7178887,0.00012415666
7178888,1.9305124e-07
7178889,7.701498e-06
7178890,8.452935e-06
7178891,0.00028237575
7178892,3.9308572e-05
7178893,0.00012593459
7178894,0.0056017353
7178895,4.7318095e-05
7178896,0.0007952281
7178897,4.5584682e-07
7178898,0.0006262411
7178899,0.019821862
7178900,0.0005290038
7178901,0.00052509963
7178902,6.0807025e-07
7178903,0.00012993564
7178904,6.070219e-06
7178905,0.6148218
7178906,0.000206808
7178907,9.669514e-05
7178908,0.00014349363
7178909,0.00048548565
7178910,9.8533004e-05
7178911,0.5658044
7178912,6.996808e-06
7178913,0.023720326
7178914,5.0665844e-06
7178915,0.026566643
7178916,9.079993e-08
7178917,4.556095e-05
7178918,5.3618543e-05
7178919,0.001693437
7178920,3.0184572e-07
7178921,0.06816258
7178922,0.024836848
7178923,2.7746832e-05
7178924,2.895879e-05
7178925,6.7781707e-07
7178926,0.8132415
7178927,3.0259152e-05
7178928,0.9752846
7178929,0.0002820733
7178930,0.0001470137
7178931,0.02699741
7178932,0.00017509994
7178933,0.0004881455
7178934,0.00010348764
7178935,2.2684988e-05
7178936,3.0083436e-06
7178937,9.7952274e-05
7178938,1.1339897e-07
7178939,0.00027564072
7178940,0.012338273
7178941,1.8622314e-06
7178942,0.002289457
7178943,1.6387143e-07
7178944,9.7622826e-05
7178945,0.000110609064
7178946,9.281677e-08
7178947,0.0028545468
7178948,0.00015950776
7178949,2.1562288e-05
7178950,8.9416084e-05
7178951,1.164554e-07
7178952,0.0014132311
7178953,1.0414835e-05
7178954,0.09796883
7178955,3.7411148e-05
7178956,0.000112621005
7178957,8.381713e-07
7178958,0.32341418
7178959,0.0002489751
7178960,4.961552e-06
7178961,0.00039354892
7178962,0.0012033518
7178963,0.00049145427
7178964,0.00033911958
7178965,6.828058e-05
7178966,0.11119492
7178967,0.00017772245
7178968,4.3054865e-07
7178969,0.99291974
7178970,0.006242555
7178971,0.0015505125
7178972,0.9469787
7178973,0.00019970968
7178974,0.00014660312
7178975,2.5823654e-05
7178976,3.8836333e-05
7178977,0.00071907416
7178978,0.0031775197
7178979,0.00019041025
7178980,0.00011131884
7178981,0.035700355
7178982,0.0127675375
7178983,0.005165288
7178984,3.379692e-05
7178985,0.00033495203
7178986,2.458332e-06
7178987,0.0036849633
7178988,3.7552625e-05
7178989,0.00028722678
7178990,0.00672739
7178991,1.49630905e-05
7178992,2.3865312e-05
7178993,0.00014123252
7178994,4.9712235e-06
7178995,4.859448e-07
7178996,0.00020729602
7178997,0.0010949579
7178998,5.0155963e-06
7178999,0.00057675544
7179000,1.523378e-05
7179001,4.913434e-05
7179002,1.9961262e-05
7179003,1.9034101e-06
7179004,8.8156776e-05
7179005,0.09606158
7179006,0.0002068999
7179007,8.448228e-06
7179008,2.2969285e-05
7179009,5.4343076e-05
7179010,0.00010198758
7179011,5.2413316e-06
7179012,0.0020501679
7179013,1.1386227e-05
7179014,2.978327e-06
7179015,3.307575e-05
7179016,5.4986635e-06
7179017,5.5116652e-05
7179018,0.09868798
7179019,0.0010181192
7179020,0.01411565
7179021,0.023803452
7179022,0.0001684559
7179023,0.00011598181
7179024,5.5038263e-06
7179025,3.5474455e-05
7179026,4.5780862e-07
7179027,1.2207615e-05
7179028,0.00020859668
7179029,2.4520503e-05
7179030,0.0030271327
7179031,0.00012116453
7179032,0.0006117894
7179033,9.7157186e-05
7179034,0.0018954375
7179035,0.000585341
7179036,7.894419e-05
7179037,3.2026368e-05
7179038,0.018989203
7179039,1.5434044e-06
7179040,7.6273005e-07
7179041,0.00014689782
7179042,8.3337836e-05
7179043,0.00024648913
7179044,0.030068183
7179045,0.00019580964
7179046,0.0042270888
7179047,1.7565364e-05
7179048,4.6040327e-06
7179049,9.089432e-05
7179050,7.672675e-06
7179051,5.514849e-06
7179052,1.0474131e-06
7179053,1.566369e-06
7179054,0.65630734
7179055,7.593871e-05
7179056,4.3699542e-06
7179057,0.78690815
7179058,1.5616257e-05
7179059,0.89941883
7179060,0.2466201
7179061,2.0356059e-07
7179062,2.1128317e-05
7179063,4.3827504e-06
7179064,1.6912283e-05
7179065,9.85826e-06
7179066,4.3221156e-05
7179067,2.3836312e-05
7179068,0.07930683
7179069,2.5244814e-05
7179070,3.657112e-06
7179071,0.2044873
7179072,0.0035110845
7179073,0.59436053
7179074,1.0602005e-06
7179075,0.030753724
7179076,0.03429637
7179077,0.0004770435
7179078,4.2963006e-06
7179079,8.0407474e-08
7179080,7.169537e-05
7179081,2.5603182e-05
7179082,5.619028e-07
7179083,2.409505e-05
7179084,0.027408296
7179085,8.544324e-05
7179086,3.4899142e-06
7179087,0.00015131566
7179088,0.0026070958
7179089,0.040473428
7179090,0.0013329784
7179091,3.29354e-05
7179092,0.008239514
7179093,4.6905403e-05
7179094,1.2739454e-05
7179095,0.00017688931
7179096,7.294963e-07
7179097,0.0021271906
7179098,0.00014981668
7179099,0.0002706747
7179100,0.002613959
7179101,0.022154521
7179102,0.0021067625
7179103,6.5742584e-05
7179104,0.012181032
7179105,0.0013823891
7179106,0.0001220819
7179107,6.130705e-05
7179108,0.57036656
7179109,3.467891e-06
7179110,0.00043347152
7179111,8.290027e-06
7179112,1.5436502e-06
7179113,1.3632125e-05
7179114,0.12973559
7179115,3.3330896e-05
7179116,6.7199103e-06
7179117,0.96925384
7179118,0.00051559415
7179119,0.8817885
7179120,0.00022746762
7179121,0.014764139
7179122,1.26951645e-05
7179123,1.1185865e-06
7179124,1.0653122e-05
7179125,9.788859e-06
7179126,4.1739945e-06
7179127,2.6392101e-05
7179128,2.3798668e-07
7179129,2.7629965e-05
7179130,0.0008997031
7179131,0.3588508
7179132,2.4358064e-07
7179133,0.00019325298
7179134,4.882108e-05
7179135,0.0003247565
7179136,0.0005941839
7179137,1.278992e-06
7179138,3.3384754e-06
7179139,0.007017993
7179140,9.455407e-06
7179141,0.00017209206
7179142,5.5212076e-05
7179143,2.4284986e-06
7179144,0.002415943
7179145,0.00010230981
7179146,0.8983185
7179147,1.5804e-06
7179148,0.018279403
7179149,5.9448803e-06
7179150,0.00050560426
7179151,0.9790715
7179152,6.120781e-05
7179153,0.22794718
7179154,0.8872821
7179155,4.8862336e-07
7179156,0.37101978
7179157,1.3439326e-05
7179158,3.6107433e-06
7179159,0.00010000104
7179160,1.45747745e-05
7179161,0.0016564549
7179162,0.042788208
7179163,2.1020112e-06
7179164,3.311823e-05
7179165,0.0026570067
7179166,2.6668733e-05
7179167,8.989668e-06
7179168,1.0584413e-05
7179169,0.00018551863
7179170,4.6106154e-05
7179171,1.108845e-05
7179172,3.454552e-05
7179173,0.0003527543
7179174,0.0010081533
7179175,5.681038e-06
7179176,2.7171984e-07
7179177,0.003067382
7179178,3.3282875e-05
7179179,0.10730371
7179180,0.20736709
7179181,0.0006632333
7179182,0.0017663192
7179183,1.5930724e-05
7179184,1.3846374e-05
7179185,4.4682707e-07
7179186,0.0012645244
7179187,0.28783837
7179188,4.7107296e-05
7179189,8.82892e-05
7179190,6.6380753e-06
7179191,4.831163e-05
7179192,1.7161381e-05
7179193,0.0013981643
7179194,0.54797864
7179195,1.7989016e-06
7179196,0.00025551434
7179197,0.00027130486
7179198,2.7878175e-05
7179199,0.00093390665
7179200,0.0003689129
7179201,3.251661e-05
7179202,3.4004024e-05
7179203,0.0007413134
7179204,1.5527276e-05
7179205,0.0003564976
7179206,9.55594e-06
7179207,0.9893686
7179208,1.9802488e-05
7179209,0.002219071
7179210,1.867624e-06
7179211,5.898217e-05
7179212,7.708088e-07
7179213,0.0004991203
7179214,0.019312847
7179215,6.423079e-06
7179216,0.014379403
7179217,0.0010457295
7179218,4.0668424e-06
7179219,1.6267963e-05
7179220,3.0233827e-05
7179221,6.198272e-06
7179222,5.3878784e-06
7179223,0.00029962978
7179224,0.00036522688
7179225,1.3613526e-06
7179226,0.00011990575
7179227,1.6759881e-05
7179228,0.00063851866
7179229,2.3918492e-06
7179230,0.00080782105
7179231,1.2304159e-06
7179232,3.55167e-05
7179233,0.00039021697
7179234,0.007909738
7179235,3.564394e-05
7179236,0.9951611
7179237,3.4033383e-05
7179238,0.0025158143
7179239,1.0917144e-05
7179240,3.7586735e-05
7179241,1.457914e-05
7179242,0.000113451395
7179243,2.1727876e-06
7179244,0.00029045253
7179245,0.00033528366
7179246,0.00037742598
7179247,2.3193193e-06
7179248,0.00042253805
7179249,0.01907328
7179250,0.00015122452
7179251,7.505127e-05
7179252,5.6344957e-06
7179253,7.557497e-06
7179254,5.0409444e-06
7179255,3.9042498e-05
7179256,4.9220773e-05
7179257,2.1367305e-06
7179258,0.00011849293
7179259,2.6377505e-05
7179260,3.0320796e-05
7179261,0.00034066668
7179262,0.03971249
7179263,0.0051846155
7179264,0.011832308
7179265,9.848344e-07
7179266,0.000101128586
7179267,3.7414536e-06
7179268,1.3651117e-05
7179269,9.561047e-05
7179270,0.0014090362
7179271,0.020529734
7179272,0.00092327123
7179273,9.267106e-05
7179274,0.00020138764
7179275,7.670012e-06
7179276,0.034292445
7179277,9.141874e-05
7179278,0.040388793
7179279,5.284586e-06
7179280,1.6623275e-05
7179281,2.4804356e-06
7179282,0.16845638
7179283,1.9142859e-05
7179284,0.00038130375
7179285,0.0013103121
7179286,7.79547e-08
7179287,1.25442475e-05
7179288,0.001169254
7179289,1.625757e-05
7179290,5.385351e-06
7179291,0.00015477517
7179292,2.4010915e-05
7179293,1.896427e-06
7179294,2.2781608e-06
7179295,0.028952464
7179296,6.922407e-05
7179297,0.00026229682
7179298,7.8569076e-07
7179299,0.011634646
7179300,2.6454404e-06
7179301,0.00050160463
7179302,0.008955044
7179303,0.7839972
7179304,0.0013772235
7179305,1.777316e-05
7179306,0.007880016
7179307,0.0035139888
7179308,1.8159217e-05
7179309,9.216029e-05
7179310,8.6061135e-07
7179311,0.24799879
7179312,0.02133283
7179313,0.20763235
7179314,2.285854e-05
7179315,1.0237649e-05
7179316,0.10822312
7179317,1.5321679e-07
7179318,0.00035385299
7179319,7.684478e-05
7179320,0.002297306
7179321,7.3280394e-06
7179322,5.6217385e-05
7179323,0.0001299624
7179324,6.356694e-06
7179325,0.00011866366
7179326,9.657166e-05
7179327,9.600854e-05
7179328,4.038245e-05
7179329,1.928286e-07
7179330,4.3540535e-07
7179331,1.3888706e-05
7179332,0.001577058
7179333,7.5203625e-06
7179334,0.00010772301
7179335,2.8067205e-05
7179336,1.0317892e-05
7179337,1.0268694e-05
7179338,0.07229335
7179339,4.8460633e-06
7179340,0.013344049
7179341,9.679981e-07
7179342,2.323773e-05
7179343,4.79217e-05
7179344,0.00010025597
7179345,0.2551908
7179346,0.00029168854
7179347,0.018123556
7179348,0.9992136
7179349,2.1161746e-05
7179350,0.0021715765
7179351,0.019852053
7179352,0.0045728483
7179353,2.7406744e-05
7179354,5.6639433e-06
7179355,1.6706238e-07
7179356,0.0018901909
7179357,0.0044269925
7179358,9.412851e-06
7179359,2.0951544e-05
7179360,0.0011602278
7179361,0.0063082813
7179362,0.0014036135
7179363,1.0764653e-05
7179364,6.87503e-06
7179365,8.759484e-06
7179366,0.00010984868
7179367,2.7959593e-05
7179368,0.00015404196
7179369,5.992558e-06
7179370,1.1454056e-05
7179371,1.4165673e-05
7179372,0.0021312127
7179373,6.3205607e-07
7179374,0.0026900365
7179375,8.9478686e-05
7179376,0.0003749032
7179377,5.102544e-06
7179378,1.7582057e-05
7179379,8.6603795e-05
7179380,0.00012931551
7179381,0.00334243
7179382,1.6502032e-05
7179383,9.0096414e-08
7179384,0.0010987718
7179385,1.29087875e-05
7179386,9.204629e-05
7179387,2.6680536e-05
7179388,0.05857823
7179389,7.820965e-05
7179390,9.706948e-05
7179391,0.00085941306
7179392,2.074242e-06
7179393,5.395888e-05
7179394,8.259241e-05
7179395,1.1093697e-05
7179396,0.020611722
7179397,3.9111856e-05
7179398,6.9416106e-05
7179399,4.2249878e-05
7179400,4.871131e-06
7179401,2.9508744e-06
7179402,0.0005714349
7179403,6.143119e-06
7179404,0.00097503647
7179405,4.577742e-06
7179406,1.9528232e-05
7179407,1.0387835e-06
7179408,2.1260184e-06
7179409,7.857277e-06
7179410,0.00038786788
7179411,8.354552e-06
7179412,9.376404e-06
7179413,0.99151695
7179414,2.0315713e-06
7179415,0.0049281428
7179416,0.00044598593
7179417,4.8598857e-05
7179418,6.095768e-05
7179419,4.058218e-06
7179420,1.6722925e-06
7179421,2.6679718e-06
7179422,0.00014231428
7179423,2.0303714e-05
7179424,0.0006104134
7179425,3.326608e-06
7179426,6.42303e-05
7179427,1.17462385e-07
7179428,6.241214e-05
7179429,1.6058836e-07
7179430,0.009821608
7179431,7.5465876e-05
7179432,0.00011054032
7179433,0.0015275708
7179434,2.9408808e-05
7179435,8.871954e-07
7179436,2.8948598e-06
7179437,9.2486425e-06
7179438,1.5237136e-07
7179439,4.1568333e-06
7179440,0.012591385
7179441,0.00088142976
7179442,9.7052456e-05
7179443,0.00082436064
7179444,3.2056428e-06
7179445,0.003393516
7179446,1.9492545e-06
7179447,6.397466e-05
7179448,5.766918e-07
7179449,9.7362645e-06
7179450,0.9971614
7179451,4.161777e-05
7179452,4.5278975e-06
7179453,0.00015688779
7179454,0.00023363142
7179455,1.44483965e-05
7179456,5.9672716e-06
7179457,0.0002643424
7179458,7.5897595e-05
7179459,2.7581937e-06
7179460,0.0004919483
7179461,1.8915802e-05
7179462,0.05003988
7179463,0.00016016906
7179464,0.00032494604
7179465,0.011091915
7179466,0.0011750953
7179467,0.00068877934
7179468,0.00083435443
7179469,3.4893645e-07
7179470,4.4688622e-05
7179471,0.0022846446
7179472,0.00051300594
7179473,1.8333726e-06
7179474,0.001428892
7179475,6.6649773e-06
7179476,8.1757435e-06
7179477,0.008255111
7179478,0.00022180073
7179479,0.00020439988
7179480,1.3030542e-06
7179481,9.046689e-05
7179482,0.98125124
7179483,5.8798473e-06
7179484,0.0035970602
7179485,1.8606497e-05
7179486,0.9952834
7179487,0.00088759983
7179488,0.0025210252
7179489,1.8124734e-05
7179490,0.006448792
7179491,9.1373295e-06
7179492,0.0017784423
7179493,0.00040672388
7179494,0.018830495
7179495,2.275601e-05
7179496,3.942416e-05
7179497,0.00014184444
7179498,8.65527e-06
7179499,0.0011874043
7179500,1.17432355e-05
7179501,3.1225215e-06
7179502,0.0011303502
7179503,1.3822423e-06
7179504,0.0040728487
7179505,2.086235e-07
7179506,1.2589194e-06
7179507,4.625086e-05
7179508,0.99901056
7179509,3.6998066e-05
7179510,0.036425665
7179511,0.0044941106
7179512,0.00017411198
7179513,0.00014608291
7179514,0.00034377063
7179515,2.7811946e-06
7179516,0.0015944927
7179517,0.034469128
7179518,6.3418347e-06
7179519,0.00017663161
7179520,6.177725e-05
7179521,4.160268e-06
7179522,4.1993e-06
7179523,0.0005306172
7179524,2.565517e-05
7179525,0.0021514937
7179526,0.00010865252
7179527,2.7342943e-05
7179528,0.00017096453
7179529,1.8180872e-06
7179530,0.00015257225
7179531,0.0038933095
7179532,3.990321e-06
7179533,0.00020349876
7179534,0.00031962266
7179535,4.7473497e-07
7179536,0.00013109828
7179537,7.076439e-05
7179538,5.7131256e-06
7179539,3.6271924e-06
7179540,0.00032116275
7179541,7.115837e-05
7179542,3.3031556e-05
7179543,2.006115e-06
7179544,0.9586342
7179545,9.754848e-05
